"","NAME","YEAR","TEAM","TIME","COURSE"
"616","Archer, Ryan","JR-3","Carnegie Mellon","25:14.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"617","Koch, Ethan","SR-4","Augustana (Ill.)","25:14.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"618","Schwartz, Ryan","SR-4","Johns Hopkins","25:15.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"619","Zajkowski, Austin","SO-2","Wis.-La Crosse","25:16.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"620","Briggs, Travis","JR-3","Geneseo St.","25:16.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"621","Linner, Tom","SR-4","Wis.-La Crosse","25:16.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"622","Sevcik, Timothy","SO-2","Loras","25:17.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"623","Hitchcock, Sawyer","SR-4","Ithaca","25:17.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"624","Baldonado, Al","FR-1","North Central (Ill.)","25:18.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"625","House, Fabian","SR-4","Wabash","25:19.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"626","Wilson, Jack","SR-4","Claremont-Mudd-Scripps","25:19.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"627","Scott, Austin","JR-3","WPI","25:20.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"628","Pierce, Jack","JR-3","Hamilton","25:20.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"629","Meijer, Raymond","JR-3","Amherst","25:21.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"630","Fischer, Sean","SR-4","Geneseo St.","25:22.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"631","Purcella, Corey","SR-4","Pomona-Pitzer","25:22.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"632","Sotos, John","SO-2","Ohio Wesleyan","25:22.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"633","O'Connor, Luke","JR-3","Tufts","25:22.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"634","Wright, Austin","JR-3","Milwaukee Sch. of Eng.","25:23.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"635","Philipose, Andrew","SO-2","Calvin","25:23.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"636","Patel, Dhruvil","FR-1","North Central (Ill.)","25:24.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"637","Frasco, Michael","SR-4","U. of Chicago","25:24.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"638","Molineux, Evan","SR-4","Claremont-Mudd-Scripps","25:25.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"639","McDermott, Will","JR-3","Widener","25:25.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"640","Mees, Lukas","SR-4","Emory","25:26.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"641","Broadwell, Tyler","SR-4","Luther","25:26.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"642","Mazzuca, Alfredo","JR-3","Geneseo St.","25:26.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"643","Manley, Julian","SO-2","Wis.-River Falls","25:27.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"644","Schatz, Jared","SR-4","Messiah","25:27.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"645","Kellogg, Ian","FR-1","Otterbein","25:27.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
