"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score"
"996",4769,"Singer, Chris","JR-3","Ithaca","25:40.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"997",4770,"Jagoe, Danny","SO-2","Ithaca","25:47.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"998",4771,"Montgomery, Jeff","SR-4","Ithaca","25:54.2","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"999",4772,"Hofer, Alec","JR-3","Ithaca","26:12.0","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1000",4773,"Stewart, Forest","SR-4","Ithaca","26:13.5","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1001",4774,"Tinti, Chris","SR-4","Ithaca","26:31.7","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1002",4775,"Blake, John","SR-4","Ithaca","27:17.1","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1003",4776,"Singer, Chris","JR-3","Ithaca","25:38.7","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1004",4777,"Stewart, Forest","SR-4","Ithaca","26:17.6","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1005",4778,"Jagoe, Danny","SO-2","Ithaca","26:19.2","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1006",4779,"Hofer, Alec","JR-3","Ithaca","26:28.6","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1007",4780,"Blake, John","SR-4","Ithaca","26:40.1","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1008",4781,"Montgomery, Jeff","SR-4","Ithaca","26:40.6","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1009",4783,"Tinti, Chris","SR-4","Ithaca","26:47.0","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116"
"1010",4790,"Singer, Chris","JR-3","Ithaca","24:57.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1011",4791,"Stewart, Forest","SR-4","Ithaca","25:17.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1012",4792,"Jagoe, Danny","SO-2","Ithaca","25:40.4","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1013",4793,"Blake, John","SR-4","Ithaca","25:49.9","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1014",4794,"Hofer, Alec","JR-3","Ithaca","26:07.6","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1015",4795,"Montgomery, Jeff","SR-4","Ithaca","26:08.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1016",4797,"Tinti, Chris","SR-4","Ithaca","26:21.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"1017",4807,"Jagoe, Danny","SO-2","Ithaca","25:39.4","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1018",4808,"Singer, Chris","JR-3","Ithaca","25:42.7","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1019",4809,"Stewart, Forest","SR-4","Ithaca","25:49.1","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1020",4810,"Tinti, Chris","SR-4","Ithaca","26:05.8","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1021",4811,"Hofer, Alec","JR-3","Ithaca","26:09.0","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1022",4813,"Blake, John","SR-4","Ithaca","26:35.3","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1023",4828,"Singer, Chris","JR-3","Ithaca","25:58.3","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1024",4829,"Montgomery, Jeff","SR-4","Ithaca","26:20.7","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1025",4830,"Stewart, Forest","SR-4","Ithaca","26:23.5","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1026",4831,"Tinti, Chris","SR-4","Ithaca","26:31.2","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1027",4833,"Jagoe, Danny","SO-2","Ithaca","26:42.3","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1028",4835,"Hofer, Alec","JR-3","Ithaca","27:15.4","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1029",4837,"Blake, John","SR-4","Ithaca","27:39.1","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1030",4850,"Hofer, Alec","JR-3","Ithaca","26:37.9","September 14, 2019
","2019 Yellowjacket XC Invitational","
 Genesee Valley Park
Rochester, NY 14627
  ","2019_Yellowjacket_XC_Invitational","124"
"1031",4936,"McDonald, Ethan","SR-4","Oneonta","25:29.4","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1032",4937,"Dellabough, Blake","SR-4","Oneonta","25:36.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1033",4938,"Palmer, Matt","SR-4","Oneonta","26:15.1","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1034",4939,"Ryan, Sean","SR-4","Oneonta","26:19.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1035",4940,"Martin, Brandon","FR-1","Oneonta","26:22.2","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1036",4941,"Smith, Aidan","SR-4","Oneonta","26:46.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1037",4942,"O'Rourke, Ryan","SO-2","Oneonta","27:05.0","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92"
"1038",4943,"McDonald, Ethan","SR-4","Oneonta","25:38.6","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1039",4944,"Dellabough, Blake","SR-4","Oneonta","25:58.9","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1040",4945,"Smith, Aidan","SR-4","Oneonta","26:08.8","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1041",4946,"Ryan, Sean","SR-4","Oneonta","26:14.2","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1042",4947,"Martin, Brandon","FR-1","Oneonta","26:18.8","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1043",4948,"Palmer, Matt","SR-4","Oneonta","26:57.0","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1044",4949,"O'Rourke, Ryan","SO-2","Oneonta","26:59.1","November  02, 2019
","SUNYAC Cross Country Championships","
Hudson Valley Sports Dome
Milton, NY 
  ","SUNYAC_Cross_Country_Championships","101"
"1045",4959,"McDonald, Ethan","SR-4","Oneonta","25:44.5","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1046",4960,"Smith, Aidan","SR-4","Oneonta","25:56.9","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1047",4961,"Dellabough, Blake","SR-4","Oneonta","26:04.6","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1048",4962,"Ryan, Sean","SR-4","Oneonta","26:18.1","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1049",4963,"Palmer, Matt","SR-4","Oneonta","26:37.4","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1050",4964,"O'Rourke, Ryan","SO-2","Oneonta","27:12.8","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1051",4965,"Martin, Brandon","FR-1","Oneonta","27:19.3","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100"
"1052",4972,"McDonald, Ethan","SR-4","Oneonta","26:27.0","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1053",4973,"Ryan, Sean","SR-4","Oneonta","26:30.3","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1054",4974,"Smith, Aidan","SR-4","Oneonta","26:50.4","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1055",4975,"Martin, Brandon","FR-1","Oneonta","26:57.0","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1056",4976,"Dellabough, Blake","SR-4","Oneonta","27:27.9","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1057",4978,"O'Rourke, Ryan","SO-2","Oneonta","27:54.5","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126"
"1058",4985,"McDonald, Ethan","SR-4","Oneonta","27:12.0","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181"
"1059",4986,"Dellabough, Blake","SR-4","Oneonta","27:14.6","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181"
"1060",4987,"Smith, Aidan","SR-4","Oneonta","27:55.5","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181"
"1061",4988,"Martin, Brandon","FR-1","Oneonta","28:04.5","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181"
"1062",4989,"O'Rourke, Ryan","SO-2","Oneonta","28:08.6","September 14, 2019
","SUNY Oneonta Airfield Invitational","
Fortin Park
Oneonta, NY 13820
  ","SUNY_Oneonta_Airfield_Invitational","181"
"1063",5004,"Razanauskas, Trey","JR-3","Case Western","24:08.4","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"1064",5005,"St. Clair, Robert","FR-1","Case Western","24:31.6","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"1065",5006,"Pinal-Alfaro, Yoshi","JR-3","Case Western","24:34.0","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"1066",5007,"Hall, David","SR-4","Case Western","24:57.3","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"1067",5008,"Begley, Jack","FR-1","Case Western","25:02.1","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"1068",5009,"Singer, Logan","SO-2","Case Western","25:23.9","November 16, 2019
","NCAA Division III Great Lakes Region Cross Country Championships","
Calvin College
Grand Rapids, MI 49546
  ","NCAA_Division_III_Great_Lakes_Region_Cross_Country_Championships","0"
"1069",5010,"Razanauskas, Trey","JR-3","Case Western","25:06.7","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1070",5012,"Begley, Jack","FR-1","Case Western","25:42.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1071",5013,"Hall, David","SR-4","Case Western","25:46.0","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1072",5014,"Pinal-Alfaro, Yoshi","JR-3","Case Western","25:58.6","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1073",5015,"St. Clair, Robert","FR-1","Case Western","26:04.3","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1074",5016,"Singer, Logan","SO-2","Case Western","26:12.1","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1075",5017,"Loeper, Alex","SO-2","Case Western","26:27.2","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81"
"1076",5020,"Singer, Logan","SO-2","Case Western","26:06.4","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"1077",5033,"Razanauskas, Trey","JR-3","Case Western","24:36.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"1078",5034,"Hall, David","SR-4","Case Western","25:09.4","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"1079",5035,"Begley, Jack","FR-1","Case Western","25:18.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
